"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"5125","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK",2,2,0.02
"5126","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK",10,3,0.1
"5127","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK",11,4,0.11
"5128","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK+Disturbance",3,1,0.03
"5129","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK+Disturbance",5,2,0.05
"5130","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK+Disturbance",8,3,0.08
"5131","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","0","NPK+Disturbance",3,4,0.03
"5132","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Control",2,1,0.02
"5133","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Control",10,3,0.1
"5134","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Control",5,4,0.05
"5135","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Disturbance",1,1,0.01
"5136","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Disturbance",8,2,0.08
"5137","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Disturbance",6,3,0.06
"5138","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","Disturbance",3,4,0.03
"5139","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK",5,1,0.05
"5140","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK",5,2,0.05
"5141","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK",10,3,0.1
"5142","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK",85,4,0.85
"5143","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK+Disturbance",0,1,0
"5144","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK+Disturbance",8,2,0.08
"5145","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK+Disturbance",4,3,0.04
"5146","Churning Rapids","Rumex_acetosella","Rumex_acetosella_Churning Rapids","1","NPK+Disturbance",20,4,0.2
"5147","Churning Rapids","Silene_latifolia","Silene_latifolia_Churning Rapids","0","Disturbance",0,4,0
"5148","Churning Rapids","Silene_latifolia","Silene_latifolia_Churning Rapids","0","NPK+Disturbance",0,1,0
"5149","Churning Rapids","Silene_latifolia","Silene_latifolia_Churning Rapids","0","NPK+Disturbance",0,2,0
"5150","Churning Rapids","Silene_latifolia","Silene_latifolia_Churning Rapids","1","Disturbance",1,4,0.01
"5151","Churning Rapids","Silene_latifolia","Silene_latifolia_Churning Rapids","1","NPK+Disturbance",5,1,0.05
"5152","Churning Rapids","Silene_latifolia","Silene_latifolia_Churning Rapids","1","NPK+Disturbance",4,2,0.04
"5153","Churning Rapids","Solidago_canadensis","Solidago_canadensis_Churning Rapids","0","Control",12,1,0.12
"5154","Churning Rapids","Solidago_canadensis","Solidago_canadensis_Churning Rapids","0","Control",16,4,0.16
"5155","Churning Rapids","Solidago_canadensis","Solidago_canadensis_Churning Rapids","0","NPK",0,1,0
"5156","Churning Rapids","Solidago_canadensis","Solidago_canadensis_Churning Rapids","1","Control",0,1,0
"5157","Churning Rapids","Solidago_canadensis","Solidago_canadensis_Churning Rapids","1","Control",0,4,0
"5158","Churning Rapids","Solidago_canadensis","Solidago_canadensis_Churning Rapids","1","NPK",70,1,0.7
"5159","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","0","Control",0,1,0
"5160","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","0","Control",0,4,0
"5161","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","0","Disturbance",0,1,0
"5162","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","0","NPK",0,1,0
"5163","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","1","Control",15,1,0.15
"5164","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","1","Control",3,4,0.03
"5165","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","1","Disturbance",2,1,0.02
"5166","Churning Rapids","Solidago_gigantea","Solidago_gigantea_Churning Rapids","1","NPK",6,1,0.06
"5167","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","0","Control",0,2,0
"5168","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","0","Disturbance",15,1,0.15
"5169","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","0","NPK",35,1,0.35
"5170","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","0","NPK",0,4,0
"5171","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","1","Control",8,2,0.08
"5172","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","1","Disturbance",1,1,0.01
"5173","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","1","NPK",0,1,0
"5174","Churning Rapids","Solidago_juncea","Solidago_juncea_Churning Rapids","1","NPK",4,4,0.04
"5175","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","Control",10,2,0.1
"5176","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","Control",11,4,0.11
"5177","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","Disturbance",1,1,0.01
"5178","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","Disturbance",6,3,0.06
"5179","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","NPK",3,1,0.03
"5180","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","NPK",5,4,0.05
"5181","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","NPK+Disturbance",5,1,0.05
"5182","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","0","NPK+Disturbance",4,4,0.04
"5183","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","Control",0,2,0
"5184","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","Control",0,4,0
"5185","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","Disturbance",0,1,0
"5186","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","Disturbance",0,3,0
"5187","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","NPK",0,1,0
"5188","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","NPK",0,4,0
"5189","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","NPK+Disturbance",0,1,0
"5190","Churning Rapids","Solidago_rugosa","Solidago_rugosa_Churning Rapids","1","NPK+Disturbance",0,4,0
"5191","Churning Rapids","Symphyotrichum_ciliolatum","Symphyotrichum_ciliolatum_Churning Rapids","0","Control",8,4,0.08
"5192","Churning Rapids","Symphyotrichum_ciliolatum","Symphyotrichum_ciliolatum_Churning Rapids","1","Control",0,4,0
"5193","Churning Rapids","Taraxacum_officinale","Taraxacum_officinale_Churning Rapids","0","Control",0,1,0
"5194","Churning Rapids","Taraxacum_officinale","Taraxacum_officinale_Churning Rapids","0","Disturbance",0,1,0
"5195","Churning Rapids","Taraxacum_officinale","Taraxacum_officinale_Churning Rapids","0","NPK",0,1,0
"5196","Churning Rapids","Taraxacum_officinale","Taraxacum_officinale_Churning Rapids","1","Control",1,1,0.01
"5197","Churning Rapids","Taraxacum_officinale","Taraxacum_officinale_Churning Rapids","1","Disturbance",7,1,0.07
"5198","Churning Rapids","Taraxacum_officinale","Taraxacum_officinale_Churning Rapids","1","NPK",2,1,0.02
"5199","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","Disturbance",1,1,0.01
"5200","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","NPK",1,1,0.01
"5201","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","NPK",5,3,0.05
"5202","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","NPK",5,4,0.05
"5203","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","NPK+Disturbance",10,2,0.1
"5204","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","NPK+Disturbance",7,3,0.07
"5205","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","0","NPK+Disturbance",3,4,0.03
"5206","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","Disturbance",0,1,0
"5207","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","NPK",1,1,0.01
"5208","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","NPK",0,3,0
"5209","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","NPK",2,4,0.02
"5210","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","NPK+Disturbance",0,2,0
"5211","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","NPK+Disturbance",0,3,0
"5212","Churning Rapids","Tragopogon_dubius","Tragopogon_dubius_Churning Rapids","1","NPK+Disturbance",0,4,0
"5213","Churning Rapids","Trifolium_repens","Trifolium_repens_Churning Rapids","0","Disturbance",7,1,0.07
"5214","Churning Rapids","Trifolium_repens","Trifolium_repens_Churning Rapids","1","Disturbance",0,1,0
"5215","Churning Rapids","Verbascum_thapsus","Verbascum_thapsus_Churning Rapids","0","Disturbance",0,2,0
"5216","Churning Rapids","Verbascum_thapsus","Verbascum_thapsus_Churning Rapids","0","NPK+Disturbance",0,2,0
"5217","Churning Rapids","Verbascum_thapsus","Verbascum_thapsus_Churning Rapids","1","Disturbance",2,2,0.02
"5218","Churning Rapids","Verbascum_thapsus","Verbascum_thapsus_Churning Rapids","1","NPK+Disturbance",1,2,0.01
"5219","Churning Rapids","Veronica_chamaedrys","Veronica_chamaedrys_Churning Rapids","0","NPK",4,4,0.04
"5220","Churning Rapids","Veronica_chamaedrys","Veronica_chamaedrys_Churning Rapids","0","NPK+Disturbance",20,4,0.2
"5221","Churning Rapids","Veronica_chamaedrys","Veronica_chamaedrys_Churning Rapids","1","NPK",0,4,0
"5222","Churning Rapids","Veronica_chamaedrys","Veronica_chamaedrys_Churning Rapids","1","NPK+Disturbance",0,4,0
"5223","Cowichan","Aira_caryophyllea","Aira_caryophyllea_Cowichan","0","NPK+Disturbance",0,3,0
"5224","Cowichan","Aira_caryophyllea","Aira_caryophyllea_Cowichan","1","NPK+Disturbance",1,3,0.01
"5225","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","Control",60,1,0.6
"5226","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","Control",87,2,0.87
"5227","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","Control",100,3,0.99
"5228","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","Disturbance",35,1,0.35
"5229","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","Disturbance",94,2,0.94
"5230","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","Disturbance",86,3,0.86
"5231","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","NPK",62,1,0.62
"5232","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","NPK",48,2,0.48
"5233","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","NPK",31,3,0.31
"5234","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","NPK+Disturbance",45,1,0.45
"5235","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","NPK+Disturbance",43,2,0.43
"5236","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","0","NPK+Disturbance",96,3,0.96
"5237","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","Control",87,1,0.87
"5238","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","Control",58,2,0.58
"5239","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","Control",78,3,0.78
"5240","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","Disturbance",0,1,0
"5241","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","Disturbance",0,2,0
"5242","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","Disturbance",0,3,0
"5243","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","NPK",99,1,0.99
"5244","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","NPK",56,2,0.56
"5245","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","NPK",99,3,0.99
"5246","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","NPK+Disturbance",0,1,0
"5247","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","NPK+Disturbance",0,2,0
"5248","Cowichan","Alopecurus_pratensis","Alopecurus_pratensis_Cowichan","1","NPK+Disturbance",0,3,0
"5249","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","0","Disturbance",0,1,0
"5250","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","0","Disturbance",0,2,0
"5251","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","0","Disturbance",0,3,0
"5252","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","0","NPK+Disturbance",0,1,0
"5253","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","0","NPK+Disturbance",0,2,0
"5254","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","0","NPK+Disturbance",0,3,0
"5255","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","1","Disturbance",3,1,0.03
"5256","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","1","Disturbance",3,2,0.03
"5257","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","1","Disturbance",4,3,0.04
"5258","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","1","NPK+Disturbance",4,1,0.04
"5259","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","1","NPK+Disturbance",4,2,0.04
"5260","Cowichan","Anthoxanthum_odoratum","Anthoxanthum_odoratum_Cowichan","1","NPK+Disturbance",4,3,0.04
"5261","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","Control",0,1,0
"5262","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","Control",0,2,0
"5263","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","Disturbance",0,1,0
"5264","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","Disturbance",0,2,0
"5265","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","NPK",1,3,0.01
"5266","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","NPK+Disturbance",0,1,0
"5267","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","0","NPK+Disturbance",0,3,0
"5268","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","Control",1,1,0.01
"5269","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","Control",1,2,0.01
"5270","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","Disturbance",5,1,0.05
"5271","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","Disturbance",5,2,0.05
"5272","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","NPK",0,3,0
"5273","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","NPK+Disturbance",4,1,0.04
"5274","Cowichan","Bellis_perennis","Bellis_perennis_Cowichan","1","NPK+Disturbance",1,3,0.01
"5275","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","0","Disturbance",0,1,0
"5276","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","0","Disturbance",0,2,0
"5277","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","0","Disturbance",0,3,0
"5278","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","0","NPK",1,3,0.01
"5279","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","0","NPK+Disturbance",0,2,0
"5280","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","1","Disturbance",2,1,0.02
"5281","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","1","Disturbance",1,2,0.01
"5282","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","1","Disturbance",5,3,0.05
"5283","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","1","NPK",0,3,0
"5284","Cowichan","Bromus_hordeaceus","Bromus_hordeaceus_Cowichan","1","NPK+Disturbance",1,2,0.01
"5285","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","0","Disturbance",0,1,0
"5286","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","0","Disturbance",0,2,0
"5287","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","0","Disturbance",0,3,0
"5288","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","0","NPK+Disturbance",0,1,0
"5289","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","0","NPK+Disturbance",0,2,0
"5290","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","0","NPK+Disturbance",0,3,0
"5291","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","1","Disturbance",1,1,0.01
"5292","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","1","Disturbance",4,2,0.04
"5293","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","1","Disturbance",4,3,0.04
"5294","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","1","NPK+Disturbance",3,1,0.03
"5295","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","1","NPK+Disturbance",3,2,0.03
"5296","Cowichan","Bromus_sterilis","Bromus_sterilis_Cowichan","1","NPK+Disturbance",4,3,0.04
"5297","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","0","Disturbance",0,1,0
"5298","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","0","Disturbance",0,2,0
"5299","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","0","Disturbance",0,3,0
"5300","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","0","NPK+Disturbance",0,1,0
"5301","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","0","NPK+Disturbance",0,2,0
"5302","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","0","NPK+Disturbance",0,3,0
"5303","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","1","Disturbance",19,1,0.19
"5304","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","1","Disturbance",14,2,0.14
"5305","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","1","Disturbance",21,3,0.21
"5306","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","1","NPK+Disturbance",30,1,0.3
"5307","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","1","NPK+Disturbance",46,2,0.46
"5308","Cowichan","Cerastium_glomeratum","Cerastium_glomeratum_Cowichan","1","NPK+Disturbance",44,3,0.44
"5309","Cowichan","Cirsium_arvense","Cirsium_arvense_Cowichan","0","NPK+Disturbance",1,1,0.01
"5310","Cowichan","Cirsium_arvense","Cirsium_arvense_Cowichan","1","NPK+Disturbance",0,1,0
"5311","Cowichan","Cirsium_vulgare","Cirsium_vulgare_Cowichan","0","Control",0,2,0
"5312","Cowichan","Cirsium_vulgare","Cirsium_vulgare_Cowichan","0","Disturbance",0,1,0
"5313","Cowichan","Cirsium_vulgare","Cirsium_vulgare_Cowichan","0","Disturbance",0,2,0
"5314","Cowichan","Cirsium_vulgare","Cirsium_vulgare_Cowichan","0","NPK+Disturbance",0,1,0
"5315","Cowichan","Cirsium_vulgare","Cirsium_vulgare_Cowichan","0","NPK+Disturbance",0,2,0
